Chinese Content,Replaced Content,SD Content,SD Prompt,Translated Content
在遥远的山谷中，一座被晨雾环绕的小木屋静静矗立。屋前是一棵古老的苹果树，树下有一只火红尾巴、温柔眼睛的狐狸，她每天清晨都会在树下等待。,在遥远的山谷中，一座被晨雾环绕的小木屋静静矗立。屋前是一棵古老的苹果树，树下有一只火红尾巴、温柔眼睛的狐狸，她每天清晨都会在树下等待。,"score_9, score_8_up, score_7_up, (distant valley wooden house:1.2), (1 fox, waiting beneath apple tree), small wooden house with thatched roof, surrounded by morning mist, ancient apple tree with gnarled branches, fiery red tail, gentle eyes, serene expression, dewy grass, soft morning light, peaceful atmosphere, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, naturalistic style, warm golden tones, rustic charm, tranquil setting, BREAK fox about 2, fiery red fur, gentle amber eyes, sleek body, alert posture, waiting patiently, soft fur texture, expressive face, calm and curious demeanor, standing beneath the apple tree",,"In a distant valley, a small wooden house stood quietly, surrounded by morning mist. Before the house stood an ancient apple tree, beneath which a fox with a fiery tail and gentle eyes waited every morning."
山脚下有一个小村庄，村中有一间简陋的木屋，屋外摆放着各种雕刻精美的木偶。,山脚下有一个小村庄，村中有一间简陋的木屋，屋外摆放着各种雕刻精美的木偶。,"score_9, score_8_up, score_7_up, (small mountain village:1.2), (1 wooden house, nestled among trees), wooden house with weathered brown planks, thatched roof, small thatched porch, various beautifully carved puppets displayed outside, intricate details on the puppets, vibrant colors, traditional craftsmanship, peaceful rural atmosphere, soft natural lighting, warm earth tones, rustic charm, detailed textures, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, serene environment, historical folk theme, handcrafted artistry, gentle sunlight filtering through trees, quiet countryside setting",,"At the foot of the mountain, there was a small village, and in the village, there was a simple wooden house. Outside the house, various beautifully carved puppets were placed."
木屋内，一位年迈的木匠正在专注地雕刻一个木偶，神情专注而孤独。,木屋内，一位年迈的木匠正在专注地雕刻一个木偶，神情专注而孤独。,"score_9, score_8_up, score_7_up, (old carpenter cabin:1.2), (1 man, focused on carving), dimly lit wooden cabin, worn wooden table, scattered wood shavings, old carpenter with weathered hands, wrinkled face, furrowed brow, focused and lonely expression, thick glasses, gray hair tied back, faded work apron, wooden puppet in progress, warm golden light from a single lamp, rustic interior, detailed textures, soft shadows, realistic lighting, cinematic atmosphere, ultra-detailed, high resolution, photorealistic, quiet solitude, craftsmanship, handmade, vintage style",,"In the cabin, an old carpenter was focusedly carving a puppet, with a focused and lonely expression."
窗外，夕阳西下，远处是连绵的山峦，山脚下村庄静谧而荒凉。,窗外，夕阳西下，远处是连绵的山峦，山脚下村庄静谧而荒凉。,"score_9, score_8_up, score_7_up, (quiet village at sunset:1.2), (1 village, nestled at the foot of rolling hills), golden sunlight casting long shadows, soft orange and pink hues painting the sky, thatched-roof cottages with wooden beams, dusty dirt roads, empty streets, a single windmill standing still, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, serene atmosphere, warm golden tones, rural landscape, historical realism, photorealistic, sharp focus, ultra-fine painting, peaceful solitude, gentle twilight glow",,"The sun was setting outside the window, and in the distance, rolling hills stretched endlessly. At the foot of the hills, a quiet and desolate village lay nestled."
清晨，露娜站在苹果树下，低头看着地上一个小小的木偶，它躺在落叶中，身上沾满泥土。,清晨，露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)站在苹果树下，低头看着地上一个小小的木偶，它躺在落叶中，身上沾满泥土。,"score_9, score_8_up, score_7_up, (dawn scene:1.2), (1 girl, under apple tree), soft golden sunlight filtering through tree branches, dewy grass, fallen leaves scattered on the ground, delicate wooden doll covered in dirt, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, serene atmosphere, warm golden tones, naturalistic style, BREAK girl about 6, Luna, amber eyes gentle and focused, fluffy red tail, soft and thick fur, light brown skin tone, small figure, deep blue short jacket, brown leather belt, old cotton shoes, tilted head, gazing down at wooden doll, expressive face, soft features, photorealistic, sharp focus, ultra-fine painting, calm and thoughtful expression, standing among autumn leaves",,"At dawn, Luna stood beneath an apple tree, her amber eyes gentle and focused. She had a fluffy red tail, soft and thick fur, a light brown skin tone, a small figure, and wore a deep blue short jacket with a brown leather belt around her waist. Her old cotton shoes rested on the ground. She tilted her head, gazing down at a tiny wooden doll lying among the fallen leaves, covered in dirt."
露娜小心翼翼地将木偶捡起，用树叶轻轻擦拭它的表面，去除上面的灰尘。,露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)小心翼翼地将木偶捡起，用树叶轻轻擦拭它的表面，去除上面的灰尘。,"score_9, score_8_up, score_7_up, (quiet forest clearing:1.2), (1 fox, small figure, focused on task), red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, gentle and focused expression, deep blue short jacket, brown belt around waist, old cloth shoes, slightly raised ears, carefully picked up the puppet, gently wiped its surface with leaves to remove the dust, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, natural forest atmosphere, warm sunlight filtering through trees, soft shadows, realistic textures, gentle expression, cute and clever appearance, detailed fur, expressive eyes, delicate leaf texture, photorealistic, sharp focus, ultra-fine painting, serene environment, soft focus on background, storytelling mood",,"Luna, a red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, a small figure, a gentle and focused expression, wearing a deep blue short jacket, a brown belt around her waist, and old cloth shoes on her feet, with slightly raised ears that made her look clever and cute, carefully picked up the puppet, and gently wiped its surface with leaves to remove the dust."
木偶的脸上带着淡淡的微笑，仿佛在无声地诉说着什么。,木偶的脸上带着淡淡的微笑，仿佛在无声地诉说着什么。,"score_9, score_8_up, score_7_up, (puppet in dimly lit room:1.2), (1 puppet, center of scene), wooden face with faint smile, carved features, weathered texture, glowing eyes, soft lighting casting shadows, mysterious atmosphere, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, eerie ambiance, warm golden tones, realistic textures, close-up shot, expression of quiet mystery, intricate craftsmanship, subtle emotional depth, photorealistic, sharp focus, ultra-fine painting, silent storytelling, wooden puppet with enigmatic smile",,"The puppet's face carried a faint smile, as if silently conveying something."
卡尔在村口弯腰捡起一张泛黄的纸条，纸条上写着‘请帮我想办法让我的孩子回来。’,卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)在村口弯腰捡起一张泛黄的纸条，纸条上写着‘请帮我想办法让我的孩子回来。’,"score_9, score_8_up, score_7_up, (village entrance:1.2), (1 old carpenter:1.2), weathered bronze skin, white and thinning hair, lean face, deep and tired eyes, slender but upright figure, faded gray-blue apron, worn chisel at waist, thick fingers with calluses, worn leather boots, bent down picking up yellowed paper, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, cinematic lighting, HDR, bokeh, physically based rendering, realistic textures, warm earth tones, rustic atmosphere, emotional expression, melancholic mood, worn wooden structures, dusty ground, soft sunlight, handwritten text on paper, aged paper texture, BREAK old carpenter about 60, weathered appearance, tired yet determined eyes, hands showing years of labor, focused expression, standing in the village entrance, surrounded by simple rural environment, authentic details, photorealistic, sharp focus, ultra-fine painting, emotional depth, subtle lighting, historical realism, worn clothing, naturalistic scene, quiet moment of reflection",,"A sixty-year-old old carpenter, with white and thinning hair, a lean face, deep and tired eyes, weathered bronze skin, a slender but upright figure, wearing a faded gray-blue apron, a worn chisel hanging at his waist, thick fingers covered in calluses, and worn leather boots, bent down at the village entrance to pick up a yellowed piece of paper. The paper read, ""Please help me find a way to bring my child back."""
卡尔盯着纸条，神情震惊，眼中流露出复杂的情绪。,卡尔(character features: 一位年约六十岁的老木匠，头发花白且稀疏，面容清瘦，眼神深邃而疲惫，皮肤呈古铜色，身材瘦削但挺拔，穿着一件褪色的灰蓝色围裙，腰间挂着一把老旧的刻刀，手指粗大且布满老茧，脚上是一双磨损的皮靴)盯着纸条，神情震惊，眼中流露出复杂的情绪。,"score_9, score_8_up, score_7_up, (shocked man in dimly lit room:1.2), (1 man, center of scene), worn leather chair, old wooden desk, crumpled note in hand, furrowed brow, wide eyes with disbelief, trembling lips, disheveled hair, rumpled shirt, shadowy background, muted tones, dramatic lighting, intense expression, realistic details, high contrast, cinematic composition, BREAK man about 30, average build, dark hair, tired eyes, pale complexion, wrinkled forehead, clenched jaw, anxious posture, worn clothing, focused on the note, emotional depth, realistic texture, sharp focus, ultra-detailed, atmospheric lighting, somber mood, dramatic shadows, expressive face, realistic skin tones, subtle facial muscles, intense gaze, emotional realism, photorealistic, high resolution, detailed background elements",,"He stared at the note, his expression shocked, his eyes revealing a mix of complex emotions."
露娜将木偶放在窗台上，每天给它喂水，轻轻抚摸它的脸庞。,露娜(character features: 一只火红尾巴的狐狸，有着琥珀色的眼睛，毛发柔软蓬松，肤色为浅棕色，身材娇小，神情温柔而专注，身穿一件深蓝色的短外套，腰间系着一条棕色皮带，脚上穿着一双旧布鞋，耳朵微微竖起，显得机灵可爱)将木偶放在窗台上，每天给它喂水，轻轻抚摸它的脸庞。,"score_9, score_8_up, score_7_up, (quiet home scene:1.2), (1 fox, small figure near window), red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, gentle and focused expression, deep blue short jacket, brown belt around waist, old cotton shoes, slightly raised ears showing cleverness and cuteness, placing a puppet on the windowsill, watering it daily, gently stroking its face, warm sunlight filtering through window, wooden windowsill, simple room with rustic furniture, soft natural lighting, cozy atmosphere, detailed textures, soft focus on background, photorealistic, ultra-detailed, serene mood, gentle expressions, charming and endearing, (best quality,4k,8k,highres,masterpiece:1.2)",,"Luna, a red-tailed fox with amber eyes, soft and fluffy fur, light brown skin, a small figure, a gentle and focused expression, wearing a deep blue short jacket, a brown belt around her waist, and old cotton shoes on her feet, with slightly raised ears that made her look clever and cute, placed the puppet on the windowsill. She watered it every day and gently stroked its face."
